repository,full_name,family,live_exact_name,private,archived,updated_at,action,sources,historical_states,unified_source_state,helix_admitted,has_solidify_record,url
GlacierEQ_Swarm,GlacierEQ/GlacierEQ_Swarm,GlacierEQ-core,True,False,False,2026-08-31T11:44:49Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/GlacierEQ_Swarm
job-app-helix,GlacierEQ/job-app-helix,GlacierEQ-core,True,False,False,2026-08-31T06:27:42Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/job-app-helix
job-application,GlacierEQ/job-application,GlacierEQ-core,True,False,False,2026-08-31T08:54:09Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/job-application
JOB-RESUME-BUILDER-,GlacierEQ/JOB-RESUME-BUILDER-,GlacierEQ-core,True,False,False,2026-08-30T00:01:57Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/JOB-RESUME-BUILDER-
mastermind,GlacierEQ/mastermind,GlacierEQ-core,True,True,False,2026-08-31T09:25:40Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/mastermind
monolith,GlacierEQ/monolith,GlacierEQ-core,True,True,False,2026-08-31T11:26:32Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/monolith
openclaw,GlacierEQ/openclaw,GlacierEQ-core,True,False,False,2026-08-28T02:11:30Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/openclaw
pro-code,GlacierEQ/pro-code,GlacierEQ-core,True,False,False,2026-08-24T07:39:57Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/pro-code
Pro-comet-agent,GlacierEQ/Pro-comet-agent,GlacierEQ-core,True,False,False,2026-08-28T02:08:03Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/Pro-comet-agent
sigma-glue,GlacierEQ/sigma-glue,GlacierEQ-core,True,False,False,2026-08-08T21:40:59Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/sigma-glue
spiral-engine,GlacierEQ/spiral-engine,GlacierEQ-core,True,False,False,2026-08-31T01:00:27Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/spiral-engine
SUPERLUMINAL_CASE_MATRIX,GlacierEQ/SUPERLUMINAL_CASE_MATRIX,GlacierEQ-core,True,True,False,2026-08-31T09:24:44Z,CORE_REVIEW,unified_deserving,,core_wholes,False,True,https://github.com/GlacierEQ/SUPERLUMINAL_CASE_MATRIX
the-tower-of-babel,GlacierEQ/the-tower-of-babel,GlacierEQ-core,True,False,False,2026-08-31T05:04:32Z,CORE_REVIEW,unified_deserving,,admitted_boundary,True,False,https://github.com/GlacierEQ/the-tower-of-babel
token_saver,GlacierEQ/token_saver,GlacierEQ-core,True,False,False,2026-08-23T21:43:01Z,CORE_REVIEW,unified_deserving,,core_wholes,True,True,https://github.com/GlacierEQ/token_saver
claude-code-kimi-groq,GlacierEQ/claude-code-kimi-groq,Anthropic,True,False,False,2026-05-26T00:08:44Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/claude-code-kimi-groq
chatgpt_infinity,GlacierEQ/chatgpt_infinity,OpenAI / Codex,True,True,False,2026-05-26T00:08:19Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/chatgpt_infinity
gpt-ai-assistant,GlacierEQ/gpt-ai-assistant,OpenAI / Codex,True,False,False,2026-05-25T23:59:28Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/gpt-ai-assistant
xai-aeon777-community-alpha,GlacierEQ/xai-aeon777-community-alpha,xAI / Colossus,True,True,False,2026-06-25T06:17:42Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-community-alpha
xai-aeon777-community-omega,GlacierEQ/xai-aeon777-community-omega,xAI / Colossus,True,True,False,2026-06-25T06:17:47Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-community-omega
xai-aeon777-cooling-alpha,GlacierEQ/xai-aeon777-cooling-alpha,xAI / Colossus,True,True,False,2026-06-25T06:17:52Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-cooling-alpha
xai-aeon777-cooling-omega,GlacierEQ/xai-aeon777-cooling-omega,xAI / Colossus,True,True,False,2026-06-25T06:17:57Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-cooling-omega
xai-aeon777-energy-alpha,GlacierEQ/xai-aeon777-energy-alpha,xAI / Colossus,True,True,False,2026-06-25T06:18:01Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-energy-alpha
xai-aeon777-energy-omega,GlacierEQ/xai-aeon777-energy-omega,xAI / Colossus,True,True,False,2026-06-25T06:18:08Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-energy-omega
xai-aeon777-justice-alpha,GlacierEQ/xai-aeon777-justice-alpha,xAI / Colossus,True,True,False,2026-06-25T02:15:51Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-justice-alpha
xai-aeon777-justice-omega,GlacierEQ/xai-aeon777-justice-omega,xAI / Colossus,True,True,False,2026-06-25T02:06:22Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-justice-omega
xai-aeon777-microcode-alpha,GlacierEQ/xai-aeon777-microcode-alpha,xAI / Colossus,True,True,False,2026-06-25T06:18:18Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-microcode-alpha
xai-aeon777-microcode-omega,GlacierEQ/xai-aeon777-microcode-omega,xAI / Colossus,True,True,False,2026-06-25T06:18:23Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-microcode-omega
xai-aeon777-nanosphere-alpha,GlacierEQ/xai-aeon777-nanosphere-alpha,xAI / Colossus,True,True,False,2026-06-25T06:18:28Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-nanosphere-alpha
xai-aeon777-nanosphere-omega,GlacierEQ/xai-aeon777-nanosphere-omega,xAI / Colossus,True,True,False,2026-06-25T06:18:34Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-nanosphere-omega
xai-aeon777-nexus-alpha,GlacierEQ/xai-aeon777-nexus-alpha,xAI / Colossus,True,True,False,2026-06-25T06:18:39Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-nexus-alpha
xai-aeon777-nexus-omega,GlacierEQ/xai-aeon777-nexus-omega,xAI / Colossus,True,True,False,2026-06-25T06:18:44Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-nexus-omega
xai-aeon777-security-alpha,GlacierEQ/xai-aeon777-security-alpha,xAI / Colossus,True,True,False,2026-06-25T06:18:49Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-security-alpha
xai-aeon777-security-omega,GlacierEQ/xai-aeon777-security-omega,xAI / Colossus,True,True,False,2026-06-25T06:18:54Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-security-omega
xai-aeon777-servers-alpha,GlacierEQ/xai-aeon777-servers-alpha,xAI / Colossus,True,True,False,2026-06-25T06:19:00Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-aeon777-servers-alpha
xai-aeon777-servers-omega,GlacierEQ/xai-aeon777-servers-omega,xAI / Colossus,True,True,False,2026-06-25T06:19:05Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-servers-omega
xai-aeon777-waterplant-alpha,GlacierEQ/xai-aeon777-waterplant-alpha,xAI / Colossus,True,True,False,2026-06-25T06:19:10Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-waterplant-alpha
xai-aeon777-waterplant-omega,GlacierEQ/xai-aeon777-waterplant-omega,xAI / Colossus,True,True,False,2026-06-25T06:19:15Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-aeon777-waterplant-omega
xai-colossus-community-alpha,GlacierEQ/xai-colossus-community-alpha,xAI / Colossus,True,True,False,2026-07-12T18:25:44Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-community-alpha
xai-colossus-community-omega,GlacierEQ/xai-colossus-community-omega,xAI / Colossus,True,True,False,2026-07-12T18:25:47Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-community-omega
xai-colossus-cooling-alpha,GlacierEQ/xai-colossus-cooling-alpha,xAI / Colossus,True,False,False,2026-08-23T23:13:09Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,True,False,https://github.com/GlacierEQ/xai-colossus-cooling-alpha
xai-colossus-cooling-omega,GlacierEQ/xai-colossus-cooling-omega,xAI / Colossus,True,False,False,2026-08-23T23:13:57Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,True,False,https://github.com/GlacierEQ/xai-colossus-cooling-omega
xai-colossus-energy-alpha,GlacierEQ/xai-colossus-energy-alpha,xAI / Colossus,True,False,False,2026-08-23T23:16:08Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,True,False,https://github.com/GlacierEQ/xai-colossus-energy-alpha
xai-colossus-energy-omega,GlacierEQ/xai-colossus-energy-omega,xAI / Colossus,True,False,False,2026-08-23T23:13:24Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,True,True,https://github.com/GlacierEQ/xai-colossus-energy-omega
xai-colossus-microcode-alpha,GlacierEQ/xai-colossus-microcode-alpha,xAI / Colossus,True,True,False,2026-07-12T18:26:03Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-microcode-alpha
xai-colossus-microcode-omega,GlacierEQ/xai-colossus-microcode-omega,xAI / Colossus,True,True,False,2026-07-12T18:26:04Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-microcode-omega
xai-colossus-nanosphere-alpha,GlacierEQ/xai-colossus-nanosphere-alpha,xAI / Colossus,True,True,False,2026-07-12T18:26:08Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-nanosphere-alpha
xai-colossus-nanosphere-omega,GlacierEQ/xai-colossus-nanosphere-omega,xAI / Colossus,True,True,False,2026-07-12T18:26:09Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-nanosphere-omega
xai-colossus-nexus-alpha,GlacierEQ/xai-colossus-nexus-alpha,xAI / Colossus,True,True,False,2026-07-12T18:26:11Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-nexus-alpha
xai-colossus-nexus-omega,GlacierEQ/xai-colossus-nexus-omega,xAI / Colossus,True,True,False,2026-07-12T18:26:13Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-nexus-omega
xai-colossus-security-alpha,GlacierEQ/xai-colossus-security-alpha,xAI / Colossus,True,True,False,2026-07-12T18:26:16Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-security-alpha
xai-colossus-security-omega,GlacierEQ/xai-colossus-security-omega,xAI / Colossus,True,True,False,2026-07-12T18:26:18Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-security-omega
xai-colossus-servers-alpha,GlacierEQ/xai-colossus-servers-alpha,xAI / Colossus,True,True,False,2026-07-12T18:26:22Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-servers-alpha
xai-colossus-servers-omega,GlacierEQ/xai-colossus-servers-omega,xAI / Colossus,True,True,False,2026-07-12T18:26:26Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/xai-colossus-servers-omega
xai-colossus-waterplant-alpha,GlacierEQ/xai-colossus-waterplant-alpha,xAI / Colossus,True,True,False,2026-07-12T18:26:27Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-waterplant-alpha
xai-colossus-waterplant-omega,GlacierEQ/xai-colossus-waterplant-omega,xAI / Colossus,True,True,False,2026-07-12T18:26:29Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,False,https://github.com/GlacierEQ/xai-colossus-waterplant-omega
Z-BACKUP-mastermind-colossus,GlacierEQ/Z-BACKUP-mastermind-colossus,xAI / Colossus,True,True,False,2026-08-20T10:39:13Z,REVIEW_HISTORY,unified_deserving;historical_company_catalog,historical_or_cross_company,historical,False,True,https://github.com/GlacierEQ/Z-BACKUP-mastermind-colossus
qwen-code,GlacierEQ/qwen-code,Alibaba / Qwen,True,False,False,2026-05-25T23:55:17Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/qwen-code
qwen2.5VLM-OCR,GlacierEQ/qwen2.5VLM-OCR,Alibaba / Qwen,True,False,False,2026-05-26T00:09:53Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/qwen2.5VLM-OCR
aws-toolkit-vscode,GlacierEQ/aws-toolkit-vscode,Amazon Web Services,True,True,False,2026-05-26T00:02:39Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/aws-toolkit-vscode
claude-code,GlacierEQ/claude-code,Anthropic,True,False,False,2026-05-26T00:40:10Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/claude-code
claude-explorer__public_fork_archive,GlacierEQ/claude-explorer__public_fork_archive,Anthropic,True,False,False,2026-08-20T10:39:14Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/claude-explorer__public_fork_archive
claude-setup,GlacierEQ/claude-setup,Anthropic,True,False,False,2026-05-26T00:39:01Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/claude-setup
DeepSeek-Coder,GlacierEQ/DeepSeek-Coder,DeepSeek,True,True,False,2026-07-19T17:53:35Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/DeepSeek-Coder
DeepSeek-Coder-V2,GlacierEQ/DeepSeek-Coder-V2,DeepSeek,True,False,False,2026-05-26T00:29:12Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/DeepSeek-Coder-V2
DeepSeek-Coder-V2-main,GlacierEQ/DeepSeek-Coder-V2-main,DeepSeek,True,True,False,2026-05-26T00:09:57Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/DeepSeek-Coder-V2-main
github-script,GlacierEQ/github-script,GitHub,True,False,False,2026-05-25T23:59:43Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/github-script
llama-coder,GlacierEQ/llama-coder,Meta,True,False,False,2026-08-24T01:25:13Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/llama-coder
llama-fs__public_fork_archive,GlacierEQ/llama-fs__public_fork_archive,Meta,True,False,False,2026-08-24T01:25:17Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/llama-fs__public_fork_archive
Microsoft-Build2025-Samples,GlacierEQ/Microsoft-Build2025-Samples,Microsoft,True,False,False,2026-08-24T01:31:10Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/Microsoft-Build2025-Samples
Office-Word-MCP-Server,GlacierEQ/Office-Word-MCP-Server,Microsoft,True,False,False,2026-05-26T01:03:00Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/Office-Word-MCP-Server
Kimi-K2,GlacierEQ/Kimi-K2,Moonshot AI / Kimi,True,False,False,2026-05-26T00:55:12Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/Kimi-K2
Kimi-K3,GlacierEQ/Kimi-K3,Moonshot AI / Kimi,True,False,False,2026-07-29T05:27:39Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/Kimi-K3
notion-mcp-server,GlacierEQ/notion-mcp-server,Notion,True,False,False,2026-05-25T23:56:20Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/notion-mcp-server
awesome-codex,GlacierEQ/awesome-codex,OpenAI / Codex,True,True,False,2026-08-24T01:32:55Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/awesome-codex
codex-supermemory,GlacierEQ/codex-supermemory,OpenAI / Codex,True,False,False,2026-06-19T20:10:56Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/codex-supermemory
open-codex,GlacierEQ/open-codex,OpenAI / Codex,True,False,False,2026-08-24T01:32:15Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/open-codex
openai-agents-js,GlacierEQ/openai-agents-js,OpenAI / Codex,True,False,False,2026-05-25T23:53:04Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/openai-agents-js
openai-agents-python,GlacierEQ/openai-agents-python,OpenAI / Codex,True,False,False,2026-05-25T23:56:03Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/openai-agents-python
openai-assistants-quickstart,GlacierEQ/openai-assistants-quickstart,OpenAI / Codex,True,False,False,2026-05-25T23:56:05Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/openai-assistants-quickstart
openai-node,GlacierEQ/openai-node,OpenAI / Codex,True,False,False,2026-05-25T23:53:08Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/openai-node
openai-python,GlacierEQ/openai-python,OpenAI / Codex,True,False,False,2026-05-26T00:35:38Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/openai-python
openai-realtime-agents,GlacierEQ/openai-realtime-agents,OpenAI / Codex,True,False,False,2026-05-25T23:56:04Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/openai-realtime-agents
public-openai-client-php,GlacierEQ/public-openai-client-php,OpenAI / Codex,True,False,False,2026-08-24T01:32:57Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/public-openai-client-php
Perplexica,GlacierEQ/Perplexica,Perplexity,True,False,False,2026-05-25T23:55:42Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/Perplexica
cli,GlacierEQ/cli,Supabase,True,False,False,2026-05-26T00:01:49Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/cli
dashboard,GlacierEQ/dashboard,Supabase,True,False,False,2026-05-26T00:01:00Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/dashboard
sdk,GlacierEQ/sdk,Vercel,True,False,False,2026-05-25T23:54:49Z,REFERENCE_ONLY,unified_deserving;historical_company_catalog,reference_or_upstream,reference,False,True,https://github.com/GlacierEQ/sdk
